exec_tf,session_date,direction,swept_level_name,sweep_ts,target_gap_size,bars_to_inversion,entry_ts,entry_price,risk_points,exit_ts,outcome,pnl_points,r_multiple
1m,2026-03-02,short,overnight_high,10:21:00,9.0,11,10:32:00,24849.25,28.5,03-02 10:34:00,loss,-28.5,-1.0
1m,2026-03-03,long,london_low,10:25:00,9.25,11,10:36:00,24441.5,27.75,03-03 10:40:00,win,27.75,1.0
2m,2026-03-03,long,london_low,10:24:00,11.25,3,10:30:00,24428.0,16.75,03-03 10:32:00,loss,-16.75,-1.0
30s,2026-03-03,long,london_low,10:25:30,9.5,11,10:31:00,24415.5,33.5,03-03 10:36:30,win,33.5,1.0
2m,2026-03-05,short,htf_fvg_4H_bearish_20260226_1600,09:34:00,15.5,5,09:44:00,25044.5,35.75,03-05 09:46:00,loss,-35.75,-1.0
30s,2026-03-05,short,6am_high,10:05:00,8.5,1,10:05:30,25163.75,18.0,03-05 10:07:30,win,18.0,1.0
2m,2026-03-06,long,htf_fvg_1H_bullish_20260304_0400,09:36:00,9.75,1,09:38:00,24679.75,31.5,03-06 09:40:00,win,31.5,1.0
2m,2026-03-09,short,htf_fvg_1H_bearish_20260308_1800,09:30:00,10.0,3,09:36:00,24413.25,15.75,03-09 09:38:00,win,15.75,1.0
2m,2026-03-11,short,6am_high,09:48:00,7.75,1,09:50:00,25022.75,17.0,03-11 09:52:00,loss,-17.0,-1.0
3m,2026-03-11,short,htf_fvg_1H_bearish_20260311_0300,10:12:00,7.75,3,10:21:00,25024.75,15.0,03-11 10:24:00,win,15.0,1.0
1m,2026-03-12,long,asia_low,09:47:00,18.0,2,09:49:00,24736.5,33.0,03-12 09:52:00,loss,-33.0,-1.0
30s,2026-03-12,long,htf_fvg_1H_bullish_20260309_1300,09:56:00,8.5,8,10:00:00,24698.5,50.5,03-12 10:28:30,loss,-50.5,-1.0
3m,2026-03-12,long,htf_fvg_1H_bullish_20260309_1300,09:54:00,11.75,2,10:00:00,24725.0,50.25,03-12 10:18:00,loss,-50.25,-1.0
1m,2026-03-13,short,overnight_high,10:00:00,10.0,2,10:02:00,24697.75,21.75,03-13 10:04:00,loss,-21.75,-1.0
2m,2026-03-24,long,overnight_low,09:58:00,17.0,4,10:06:00,24266.0,58.75,03-24 10:12:00,loss,-58.75,-1.0
30s,2026-03-24,short,asia_high,09:31:30,10.0,7,09:35:00,24263.5,21.5,03-24 09:35:30,loss,-21.5,-1.0
30s,2026-03-24,long,asia_low,09:40:30,12.0,12,09:46:30,24223.25,18.75,03-24 09:47:30,loss,-18.75,-1.0
1m,2026-03-25,short,asia_high,09:36:00,12.75,13,09:49:00,24418.25,34.25,03-25 09:50:00,win,34.25,1.0
30s,2026-03-25,short,asia_high,09:36:00,12.25,27,09:49:30,24418.25,32.75,03-25 09:50:00,win,32.75,1.0
5m,2026-03-25,short,asia_high,09:35:00,7.0,2,09:45:00,24418.25,43.25,03-25 09:50:00,win,43.25,1.0
